,date,reps,weights,reps_list,weights_list
0,2020-08-13, 12-8-5-5-5,95 – 135 – 235 – 245 – 250 lbs,"['12', '8', '5', '5', '5']","['95', '135', '235', '245', '250']"
1,2020-07-04, 8 x 5,95 – 135 – 185 – 235 – 235 – 235 – 235 – 235 lbs,"['5', '5', '5', '5', '5', '5', '5', '5']","['95', '135', '185', '235', '235', '235', '235', '235']"
2,2020-06-28, 5-4-3-2-1-1-1-1-1,95 – 135 – 185 – 225 – 255 – 275 – 295 – 295 – 295 lbs,"['5', '4', '3', '2', '1', '1', '1', '1', '1']","['95', '135', '185', '225', '255', '275', '295', '295', '295']"
3,2020-06-09, 5-5-5-5-3-1-1-1-0-0,45 – 95 – 135 – 185 – 225 – 245 – 275 – 285 lbs,"['5', '5', '5', '5', '3', '1', '1', '1']","['45', '95', '135', '185', '225', '245', '275', '285']"
4,2020-04-05, 8-8-7-6-5-4-3-2-1-1-1-1-,45 – 95 – 115 – 135 – 155 – 185 – 225 – 235 – 245 – 255 – 265 – 275 lbs,"['8', '8', '7', '6', '5', '4', '3', '2', '1', '1', '1', '1']","['45', '95', '115', '135', '155', '185', '225', '235', '245', '255', '265', '275']"
5,2020-03-15, 8-7-6-5-5-5-5-5,95 – 135 – 185 – 225 – 225 – 225 – 225 – 230 lbs,"['8', '7', '6', '5', '5', '5', '5', '5']","['95', '135', '185', '225', '225', '225', '225', '230']"
6,2020-02-29, 8-6-5-3-3-3-3-2-1-1-1,45 – 95 – 135 – 185 – 185 – 225 – 235 – 240 – 245 – 250 – 255 lbs,"['8', '6', '5', '3', '3', '3', '3', '2', '1', '1', '1']","['45', '95', '135', '185', '185', '225', '235', '240', '245', '250', '255']"
7,2020-02-24, 12-8-5-5-5,95 – 115 – 185 – 205 – 225 lbs,"['12', '8', '5', '5', '5']","['95', '115', '185', '205', '225']"
8,2020-02-15, 7 x 5,95 – 185 – 215 – 215 – 215 – 215 – 220 lbs,"['5', '5', '5', '5', '5', '5', '5']","['95', '185', '215', '215', '215', '215', '220']"
9,2020-02-05, 1RM,5x135 – 3x185 – 2x225 lbs,"[5, 3, 2]","[135, 185, 225]"
10,2020-01-16, 5 x 5,185 – 185 – 205 – 205 – 205 lbs,"['5', '5', '5', '5', '5']","['185', '185', '205', '205', '205']"
11,2020-01-08, 8-8-5-5-5-5-5-5-5,45 – 95 – 135 – 185 – 215 – 215 – 215 – 215 – 215 lbs,"['8', '8', '5', '5', '5', '5', '5', '5', '5']","['45', '95', '135', '185', '215', '215', '215', '215', '215']"
12,2020-01-03, 5-5-5-Max-Max,95 – 135 – 210 – 8x210 – 8x210 lbs,"['5', '5', '5', 8, 8]","['95', '135', '210', 210, 210]"
13,2020-01-01, 8-8-5-5-5-5-5-5,45 – 115 – 185 – 205 – 205 – 205 – 205 – 205 lbs,"['8', '8', '5', '5', '5', '5', '5', '5']","['45', '115', '185', '205', '205', '205', '205', '205']"
14,2019-12-29, 8-5-3-3-3-3,105 – 145 – 195 – 205 – 215 – 225 lbs,"['8', '5', '3', '3', '3', '3']","['105', '145', '195', '205', '215', '225']"
15,2019-11-22, 8-5-3-3-3,95 – 135 – 185 – 195 – 205 lbs,"['8', '5', '3', '3', '3']","['95', '135', '185', '195', '205']"
16,2019-11-01, 1 Rep,205 lbs,['1'],['205']
17,2019-10-24, 6 x 3,95 – 115 – 135 – 155 – 155 – 155 lbs,"['3', '3', '3', '3', '3', '3']","['95', '115', '135', '155', '155', '155']"
18,2019-10-01, 5-4-2-1,135 – 185 – 205 – 205 lbs,"['5', '4', '2', '1']","['135', '185', '205', '205']"
