,date,reps,weights,reps_list,weights_list
0,2020-07-31, 5-5-3-2-1-1-1,135 – 225 – 275 – 295 – 315 – 330 – 330 lbs,"['5', '5', '3', '2', '1', '1', '1']","['135', '225', '275', '295', '315', '330', '330']"
1,2020-04-17, 8-7-6-5-4-3-3-1-1-1-1-1,95 – 115 – 135 – 185 – 225 – 245 – 275 – 295 – 305 – 315 – 325 – 330 lbs,"['8', '7', '6', '5', '4', '3', '3', '1', '1', '1', '1', '1']","['95', '115', '135', '185', '225', '245', '275', '295', '305', '315', '325', '330']"
2,2020-03-12, 8-8-8-5-Max,115 – 155 – 235 – 275 – 5x275 lbs,"['8', '8', '8', '5', 5]","['115', '155', '235', '275', 275]"
3,2020-02-29, 5-5-3-3-3-2-1,135 – 225 – 265 – 275 – 295 – 300 – 320 lbs,"['5', '5', '3', '3', '3', '2', '1']","['135', '225', '265', '275', '295', '300', '320']"
4,2020-02-26, 9 x 1,95 – 95 – 95 – 95 – 105 – 115 – 125 – 135 – 2x145 lbs,"['1', '1', '1', '1', '1', '1', '1', '1', 2]","['95', '95', '95', '95', '105', '115', '125', '135', 145]"
5,2020-02-22, 8-5-5-5-5-5-5,135 – 225 – 260 – 260 – 260 – 260 – 260 lbs,"['8', '5', '5', '5', '5', '5', '5']","['135', '225', '260', '260', '260', '260', '260']"
6,2020-02-18, 6-6-6-6,135 – 225 – 255 – 255 lbs,"['6', '6', '6', '6']","['135', '225', '255', '255']"
7,2020-02-15, 8-5-5-5-5,135 – 225 – 260 – 260 – 260 lbs,"['8', '5', '5', '5', '5']","['135', '225', '260', '260', '260']"
8,2020-02-05, 1RM,7x135 – 5x185 – 3x225 – 2x275 – 1x315 lbs,"[7, 5, 3, 2, 1]","[135, 185, 225, 275, 315]"
9,2020-01-23, 5-4-3-Max,135 – 225 – 245 – 3x275 lbs,"['5', '4', '3', 3]","['135', '225', '245', 275]"
10,2020-01-18, 8-8-5-3-3-3-3-3,45 – 95 – 185 – 225 – 245 – 275 – 275 – 275 lbs,"['8', '8', '5', '3', '3', '3', '3', '3']","['45', '95', '185', '225', '245', '275', '275', '275']"
11,2019-12-11, 4 x 15,115 – 115 – 115 – 115 lbs,"['5', '5', '5', '5']","['115', '115', '115', '115']"
12,2019-11-27, 5-5-3-3-Max,95 – 155 – 255 – 255 – 6x255 lbs,"['5', '5', '3', '3', 6]","['95', '155', '255', '255', 255]"
13,2019-11-01, 1 Rep,265 lbs,['1'],['265']
14,2019-10-30, 6-4-2.2-2.2-2.2,135 – 6x175 – 225 – 225 – 245 lbs,"['6', 6, 2, 2, 2]","['135', 175, '225', '225', '245']"
