,date,reps,weights,reps_list,weights_list
0,2020-06-17, 5-5-3-3-3-3-3,45 – 95 – 135 – 185 – 205 – 205 – 205 lbs,"['5', '5', '3', '3', '3', '3', '3']","['45', '95', '135', '185', '205', '205', '205']"
1,2020-06-04, 8 x 5,45 – 95 – 135 – 185 – 185 – 185 – 195 – 205 lbs,"['5', '5', '5', '5', '5', '5', '5', '5']","['45', '95', '135', '185', '185', '185', '195', '205']"
2,2020-04-30, 8-7-6-5-4-3-2-1-1,45 – 95 – 115 – 135 – 155 – 185 – 205 – 215 – 225 lbs,"['8', '7', '6', '5', '4', '3', '2', '1', '1']","['45', '95', '115', '135', '155', '185', '205', '215', '225']"
3,2020-03-12, 8-8-8-5-Max,75 – 105 – 155 – 185 – 5x195 lbs,"['8', '8', '8', '5', 5]","['75', '105', '155', '185', 195]"
4,2020-03-07, 8-5-5-5-5-5-5-5-5,45 – 95 – 135 – 165 – 185 – 185 – 185 – 185 – 185 lbs,"['8', '5', '5', '5', '5', '5', '5', '5', '5']","['45', '95', '135', '165', '185', '185', '185', '185', '185']"
5,2020-02-11, 8-6-4-4-4,75 – 105 – 155 – 165 lbs,"['8', '6', '4', '4']","['75', '105', '155', '165']"
6,2020-01-31, 8-6-4-2,75 – 105 – 165 – 4x195 lbs,"['8', '6', '4', 4]","['75', '105', '165', 195]"
7,2020-01-25, 3-3-3-2-1,155 – 175 – 185 – 185 – 185 lbs,"['3', '3', '3', '2', '1']","['155', '175', '185', '185', '185']"
8,2020-01-11, 10-8-8-6-5-5-5-2,45 – 95 – 95 – 115 – 185 – 185 – 185 – 185 lbs,"['10', '8', '8', '6', '5', '5', '5', '2']","['45', '95', '95', '115', '185', '185', '185', '185']"
9,2020-01-04, 10-6-3-3-3-3-1,95 – 115 – 155 – 185 – 185 – 185 – 205 lbs,"['10', '6', '3', '3', '3', '3', '1']","['95', '115', '155', '185', '185', '185', '205']"
10,2019-11-11, 10-6-3-2-1,85 – 105 – 135 – 165 – 185 lbs,"['10', '6', '3', '2', '1']","['85', '105', '135', '165', '185']"
11,2019-11-01, 1 Rep,155 lbs,['1'],['155']
12,2019-10-18, 3.3.3-3.3.3-3.3-3.3-3.3,85 – 115 – 135 – 135 – 135 lbs,"[3, 3, 3, 3, 3]","['85', '115', '135', '135', '135']"
13,2019-09-25, 5-4-3-2-1,85 – 95 – 155 – 155 – 175 lbs,"['5', '4', '3', '2', '1']","['85', '95', '155', '155', '175']"
